SB02_Trial05_norm_spliced.csv_x_ap_ent,SB02_Trial24_norm_spliced.csv_x_ap_ent,SB02_Trial30_norm_spliced.csv_x_ap_ent,SB02_Trial11_norm_spliced.csv_x_ap_ent,SB02_Trial15_norm_spliced.csv_x_ap_ent,SB02_Trial20_norm_spliced.csv_x_ap_ent,SB02_Trial25_norm_spliced.csv_x_ap_ent,SB02_Trial04_norm_spliced.csv_x_ap_ent,SB02_Trial10_norm_spliced.csv_x_ap_ent,SB02_Trial31_norm_spliced.csv_x_ap_ent,SB02_Trial14_norm_spliced.csv_x_ap_ent,SB02_Trial21_norm_spliced.csv_x_ap_ent,SB02_Trial13_norm_spliced.csv_x_ap_ent,SB02_Trial18_norm_spliced.csv_x_ap_ent,SB02_Trial26_norm_spliced.csv_x_ap_ent,SB02_Trial07_norm_spliced.csv_x_ap_ent,SB02_Trial03_norm_spliced.csv_x_ap_ent,SB02_Trial22_norm_spliced.csv_x_ap_ent,SB02_Trial08_norm_spliced.csv_x_ap_ent,SB02_Trial29_norm_spliced.csv_x_ap_ent,SB02_Trial17_norm_spliced.csv_x_ap_ent,SB02_Trial12_norm_spliced.csv_x_ap_ent,SB02_Trial06_norm_spliced.csv_x_ap_ent,SB02_Trial19_norm_spliced.csv_x_ap_ent,SB02_Trial27_norm_spliced.csv_x_ap_ent,SB02_Trial23_norm_spliced.csv_x_ap_ent,SB02_Trial02_norm_spliced.csv_x_ap_ent,SB02_Trial28_norm_spliced.csv_x_ap_ent,SB02_Trial16_norm_spliced.csv_x_ap_ent,SB02_Trial09_norm_spliced.csv_x_ap_ent,SB05_Trial17_norm_spliced.csv_x_ap_ent,SB05_Trial29_norm_spliced.csv_x_ap_ent,SB05_Trial08_norm_spliced.csv_x_ap_ent,SB05_Trial22_norm_spliced.csv_x_ap_ent,SB05_Trial03_norm_spliced.csv_x_ap_ent,SB05_Trial07_norm_spliced.csv_x_ap_ent,SB05_Trial26_norm_spliced.csv_x_ap_ent,SB05_Trial18_norm_spliced.csv_x_ap_ent,SB05_Trial13_norm_spliced.csv_x_ap_ent,SB05_Trial09_norm_spliced.csv_x_ap_ent,SB05_Trial16_norm_spliced.csv_x_ap_ent,SB05_Trial28_norm_spliced.csv_x_ap_ent,SB05_Trial02_norm_spliced.csv_x_ap_ent,SB05_Trial23_norm_spliced.csv_x_ap_ent,SB05_Trial27_norm_spliced.csv_x_ap_ent,SB05_Trial19_norm_spliced.csv_x_ap_ent,SB05_Trial06_norm_spliced.csv_x_ap_ent,SB05_Trial12_norm_spliced.csv_x_ap_ent,SB05_Trial20_norm_spliced.csv_x_ap_ent,SB05_Trial15_norm_spliced.csv_x_ap_ent,SB05_Trial11_norm_spliced.csv_x_ap_ent,SB05_Trial30_norm_spliced.csv_x_ap_ent,SB05_Trial24_norm_spliced.csv_x_ap_ent,SB05_Trial05_norm_spliced.csv_x_ap_ent,SB05_Trial21_norm_spliced.csv_x_ap_ent,SB05_Trial14_norm_spliced.csv_x_ap_ent,SB05_Trial31_norm_spliced.csv_x_ap_ent,SB05_Trial10_norm_spliced.csv_x_ap_ent,SB05_Trial04_norm_spliced.csv_x_ap_ent,SB05_Trial25_norm_spliced.csv_x_ap_ent,SB04_Trial06_norm_spliced.csv_x_ap_ent,SB04_Trial27_norm_spliced.csv_x_ap_ent,SB04_Trial19_norm_spliced.csv_x_ap_ent,SB04_Trial12_norm_spliced.csv_x_ap_ent,SB04_Trial16_norm_spliced.csv_x_ap_ent,SB04_Trial28_norm_spliced.csv_x_ap_ent,SB04_Trial09_norm_spliced.csv_x_ap_ent,SB04_Trial23_norm_spliced.csv_x_ap_ent,SB04_Trial02_norm_spliced.csv_x_ap_ent,SB04_Trial26_norm_spliced.csv_x_ap_ent,SB04_Trial18_norm_spliced.csv_x_ap_ent,SB04_Trial07_norm_spliced.csv_x_ap_ent,SB04_Trial13_norm_spliced.csv_x_ap_ent,SB04_Trial08_norm_spliced.csv_x_ap_ent,SB04_Trial17_norm_spliced.csv_x_ap_ent,SB04_Trial29_norm_spliced.csv_x_ap_ent,SB04_Trial03_norm_spliced.csv_x_ap_ent,SB04_Trial22_norm_spliced.csv_x_ap_ent,SB04_Trial10_norm_spliced.csv_x_ap_ent,SB04_Trial31_norm_spliced.csv_x_ap_ent,SB04_Trial25_norm_spliced.csv_x_ap_ent,SB04_Trial04_norm_spliced.csv_x_ap_ent,SB04_Trial21_norm_spliced.csv_x_ap_ent,SB04_Trial14_norm_spliced.csv_x_ap_ent,SB04_Trial30_norm_spliced.csv_x_ap_ent,SB04_Trial11_norm_spliced.csv_x_ap_ent,SB04_Trial05_norm_spliced.csv_x_ap_ent,SB04_Trial24_norm_spliced.csv_x_ap_ent,SB04_Trial20_norm_spliced.csv_x_ap_ent,SB04_Trial15_norm_spliced.csv_x_ap_ent,SB06_Trial24_norm_spliced.csv_x_ap_ent,SB06_Trial05_norm_spliced.csv_x_ap_ent,SB06_Trial11_norm_spliced.csv_x_ap_ent,SB06_Trial30_norm_spliced.csv_x_ap_ent,SB06_Trial15_norm_spliced.csv_x_ap_ent,SB06_Trial20_norm_spliced.csv_x_ap_ent,SB06_Trial04_norm_spliced.csv_x_ap_ent,SB06_Trial25_norm_spliced.csv_x_ap_ent,SB06_Trial31_norm_spliced.csv_x_ap_ent,SB06_Trial10_norm_spliced.csv_x_ap_ent,SB06_Trial14_norm_spliced.csv_x_ap_ent,SB06_Trial21_norm_spliced.csv_x_ap_ent,SB06_Trial13_norm_spliced.csv_x_ap_ent,SB06_Trial07_norm_spliced.csv_x_ap_ent,SB06_Trial26_norm_spliced.csv_x_ap_ent,SB06_Trial18_norm_spliced.csv_x_ap_ent,SB06_Trial22_norm_spliced.csv_x_ap_ent,SB06_Trial03_norm_spliced.csv_x_ap_ent,SB06_Trial17_norm_spliced.csv_x_ap_ent,SB06_Trial29_norm_spliced.csv_x_ap_ent,SB06_Trial08_norm_spliced.csv_x_ap_ent,SB06_Trial12_norm_spliced.csv_x_ap_ent,SB06_Trial27_norm_spliced.csv_x_ap_ent,SB06_Trial19_norm_spliced.csv_x_ap_ent,SB06_Trial06_norm_spliced.csv_x_ap_ent,SB06_Trial02_norm_spliced.csv_x_ap_ent,SB06_Trial23_norm_spliced.csv_x_ap_ent,SB06_Trial09_norm_spliced.csv_x_ap_ent,SB06_Trial16_norm_spliced.csv_x_ap_ent,SB06_Trial28_norm_spliced.csv_x_ap_ent,SB01_Trial08_norm_spliced.csv_x_ap_ent,SB01_Trial29_norm_spliced.csv_x_ap_ent,SB01_Trial17_norm_spliced.csv_x_ap_ent,SB01_Trial03_norm_spliced.csv_x_ap_ent,SB01_Trial22_norm_spliced.csv_x_ap_ent,SB01_Trial18_norm_spliced.csv_x_ap_ent,SB01_Trial26_norm_spliced.csv_x_ap_ent,SB01_Trial07_norm_spliced.csv_x_ap_ent,SB01_Trial13_norm_spliced.csv_x_ap_ent,SB01_Trial28_norm_spliced.csv_x_ap_ent,SB01_Trial16_norm_spliced.csv_x_ap_ent,SB01_Trial09_norm_spliced.csv_x_ap_ent,SB01_Trial23_norm_spliced.csv_x_ap_ent,SB01_Trial02_norm_spliced.csv_x_ap_ent,SB01_Trial06_norm_spliced.csv_x_ap_ent,SB01_Trial19_norm_spliced.csv_x_ap_ent,SB01_Trial27_norm_spliced.csv_x_ap_ent,SB01_Trial12_norm_spliced.csv_x_ap_ent,SB01_Trial20_norm_spliced.csv_x_ap_ent,SB01_Trial15_norm_spliced.csv_x_ap_ent,SB01_Trial30_norm_spliced.csv_x_ap_ent,SB01_Trial11_norm_spliced.csv_x_ap_ent,SB01_Trial05_norm_spliced.csv_x_ap_ent,SB01_Trial24_norm_spliced.csv_x_ap_ent,SB01_Trial21_norm_spliced.csv_x_ap_ent,SB01_Trial14_norm_spliced.csv_x_ap_ent,SB01_Trial10_norm_spliced.csv_x_ap_ent,SB01_Trial31_norm_spliced.csv_x_ap_ent,SB01_Trial25_norm_spliced.csv_x_ap_ent,SB01_Trial04_norm_spliced.csv_x_ap_ent,SB08_Trial12_norm_spliced.csv_x_ap_ent,SB08_Trial19_norm_spliced.csv_x_ap_ent,SB08_Trial27_norm_spliced.csv_x_ap_ent,SB08_Trial06_norm_spliced.csv_x_ap_ent,SB08_Trial02_norm_spliced.csv_x_ap_ent,SB08_Trial23_norm_spliced.csv_x_ap_ent,SB08_Trial09_norm_spliced.csv_x_ap_ent,SB08_Trial28_norm_spliced.csv_x_ap_ent,SB08_Trial16_norm_spliced.csv_x_ap_ent,SB08_Trial13_norm_spliced.csv_x_ap_ent,SB08_Trial07_norm_spliced.csv_x_ap_ent,SB08_Trial18_norm_spliced.csv_x_ap_ent,SB08_Trial26_norm_spliced.csv_x_ap_ent,SB08_Trial22_norm_spliced.csv_x_ap_ent,SB08_Trial03_norm_spliced.csv_x_ap_ent,SB08_Trial29_norm_spliced.csv_x_ap_ent,SB08_Trial17_norm_spliced.csv_x_ap_ent,SB08_Trial08_norm_spliced.csv_x_ap_ent,SB08_Trial04_norm_spliced.csv_x_ap_ent,SB08_Trial25_norm_spliced.csv_x_ap_ent,SB08_Trial31_norm_spliced.csv_x_ap_ent,SB08_Trial10_norm_spliced.csv_x_ap_ent,SB08_Trial14_norm_spliced.csv_x_ap_ent,SB08_Trial21_norm_spliced.csv_x_ap_ent,SB08_Trial24_norm_spliced.csv_x_ap_ent,SB08_Trial05_norm_spliced.csv_x_ap_ent,SB08_Trial11_norm_spliced.csv_x_ap_ent,SB08_Trial30_norm_spliced.csv_x_ap_ent,SB08_Trial15_norm_spliced.csv_x_ap_ent,SB08_Trial20_norm_spliced.csv_x_ap_ent
0.033654862,0.192138919,0.249256557,0.096782794,0.200099283,0.181382356,0.079993461,0.013777993,0.057170943,0.1635589,0.183038632,0.202744011,0.197510898,0.110436929,0.282473766,0.152663501,0.013270583,0.196266615,0.056382672,0.166560822,0.183917429,0.177776097,0.056830593,0.197589096,0.245049403,0.167624035,0.048330443,0.198025006,0.176293294,0.05265945,0.162040449,0.916543908,0.228366792,0.225842482,0.85459066,0.185221543,0.344753306,0.288974036,0.258930644,0.127665363,0.818516704,0.805329912,0.046910764,0.306284148,0.32457775,0.276971115,0.138772793,0.287963519,0.277876858,1.020398436,0.855994938,0.388362136,0.919594263,0.076497344,0.252620537,0.2225681,0.078453558,0.052550247,0.071003851,0.228334233,0.070711719,0.173042296,0.129074294,0.103065107,0.097598709,0.26956503,0.046405907,0.149113646,0.027460936,0.131406844,0.179614221,0.101484226,0.141593023,0.029390251,0.172262713,0.219771363,0.043016063,0.152889207,0.147706524,0.235948292,0.114934185,0.04144112,0.210309252,0.116393713,0.191474014,0.065422493,0.056769965,0.119457076,0.292639359,0.096264648,0.076970257,0.066664339,0.121494745,0.326610272,0.248691081,0.280789899,0.079543048,0.110666426,0.253840985,0.023815572,0.197923648,0.136672374,0.144728533,0.102111985,0.130729437,0.282363987,0.093703373,0.049128459,0.295826404,0.242858118,0.09712701,0.108649185,0.14723155,0.250509573,0.044281447,0.042257806,0.078775487,0.139699343,0.22879409,0.160532538,0.145256597,0.314286394,0.286749818,0.036224395,0.213950405,0.143099059,0.132371732,0.039894678,0.12027679,0.101836625,0.181895869,0.068751171,0.170419407,0.031113615,0.053491503,0.177876624,0.213004897,0.066187225,0.15280422,0.102549269,0.213878955,0.0297647,0.034068266,0.114867702,0.175878684,0.106499655,0.063688698,0.230669627,0.120144029,0.014358786,0.250865296,0.226551484,0.159482402,0.088849395,0.074414832,0.124517185,0.127663347,0.222331272,0.087884242,0.107946258,0.038122631,0.170947792,0.102041803,0.087155989,0.03056735,0.24160613,0.334555604,0.136315803,0.084415127,0.14642099,0.249399089,0.142214644,0.19226396,0.111741143,0.082811903,0.056381939,0.113894271,0.34791511,0.163559321,0.127172123
0.03846802,0.15917854,0.173965519,0.112381299,0.120618625,0.165321005,0.089902868,0.070350143,0.089504405,0.083714931,0.250470916,0.147039455,0.090068244,0.115612624,0.207929855,0.140761429,0.010425538,0.315368283,0.054434603,0.153522301,0.230465851,0.199092922,0.045622898,0.172938476,0.264091957,0.145147888,0.046447962,0.195084769,0.098575413,0.04108186,0.224770149,0.878048181,0.145420277,0.200752077,0.791552536,0.123040293,0.329136087,0.35049734,0.179077827,0.084210562,0.7036897,0.886427186,0.063642712,0.168440065,0.342570036,0.311687482,0.118667894,0.232876802,0.29149414,1.095896568,0.850617582,0.367677395,1.106574363,0.053102517,0.191906359,0.247184451,0.068801842,0.0700456,0.050700247,0.258080975,0.029813299,0.219354078,0.168790559,0.092024241,0.128562379,0.25508074,0.041541716,0.219440892,0.038371117,0.188345448,0.231844937,0.090022351,0.183044403,0.04590356,0.145617046,0.146777218,0.046453144,0.126626222,0.04573859,0.278045639,0.193873112,0.064858836,0.169067073,0.203955538,0.239922894,0.061659356,0.053651782,0.105619856,0.240692022,0.081733438,0.079733699,0.049928179,0.120743836,0.247226165,0.130914214,0.209076674,0.054104365,0.140506017,0.238589638,0.060923893,0.188207412,0.152853607,0.169080801,0.100080244,0.139183544,0.262496791,0.063880467,0.072295677,0.272398418,0.187891976,0.141267161,0.08815869,0.152649564,0.248919606,0.040704506,0.068353075,0.061083461,0.054094529,0.22933684,0.118563098,0.148448807,0.246999874,0.223685637,0.023671089,0.211559327,0.128360131,0.252484202,0.01955569,0.147887433,0.147932891,0.195394489,0.039670911,0.141931601,0.051390317,0.054649274,0.173936287,0.236997552,0.103126033,0.162252138,0.110739149,0.240577201,0.02512351,0.02475866,0.072384978,0.177501343,0.176649582,0.070141575,0.218245784,0.101260201,0.01592145,0.262799865,0.300157429,0.226514826,0.07635489,0.045697325,0.104352166,0.132492873,0.214912348,0.105763557,0.104086367,0.060816168,0.236907139,0.087490851,0.147256266,0.053259459,0.221337512,0.297672376,0.147096477,0.074761658,0.216791766,0.211480637,0.09506932,0.1848678,0.159978675,0.071744451,0.051895654,0.108019928,0.314940035,0.128703564,0.17834932
0.053427975,0.124875379,0.174799568,0.095009862,0.133248535,0.202707706,0.153728271,0.063144681,0.081642894,0.080514021,0.233254411,0.146118322,0.053683845,0.190369099,0.186275007,0.061746895,0.01928681,0.301463026,0.060975313,0.203902577,0.141779081,0.138934934,0.025598054,0.190022679,0.136627192,0.105589676,0.058379061,0.102544229,0.069629593,0.028141694,0.262580445,0.99565115,0.079796872,0.130431335,0.698685203,0.146651043,0.316801215,0.355036641,0.231450137,0.082356687,0.623754332,0.806738159,0.041467232,0.072851676,0.344222171,0.32800116,0.105993924,0.153661811,0.326376733,1.057000423,0.919812142,0.344389056,1.246646805,0.037692344,0.108470279,0.188153109,0.056771425,0.078487366,0.033938334,0.197729521,0.049549246,0.244212116,0.242424331,0.096705714,0.153800768,0.263632432,0.052661446,0.205087614,0.047311338,0.244917192,0.206652613,0.072899621,0.156791856,0.052433596,0.258024988,0.163404499,0.013042409,0.112870961,0.052755815,0.297624874,0.206467792,0.057518769,0.152886649,0.265490251,0.19739461,0.075633935,0.051695972,0.13120861,0.192841823,0.080390156,0.101047803,0.078400208,0.079889596,0.173958758,0.134371416,0.164190654,0.053533737,0.14920707,0.16492,0.041410647,0.133081955,0.176323918,0.184034854,0.11711341,0.136395821,0.304299355,0.054822181,0.065702667,0.268146702,0.149942623,0.095270892,0.078412173,0.197297303,0.299001678,0.07873661,0.064749588,0.118794629,0.041381539,0.285338184,0.133339412,0.116568237,0.200447605,0.126337574,0.035493817,0.284486975,0.220190522,0.333739958,0.059737385,0.131291481,0.271222473,0.157461413,0.082731688,0.049776849,0.049127305,0.026229279,0.137917284,0.150473317,0.163994866,0.167410046,0.086396325,0.297152437,0.046492563,0.031081921,0.033304035,0.170586737,0.178184783,0.031149628,0.157695383,0.054451751,0.032220035,0.180974046,0.230951201,0.22893676,0.072675835,0.058911207,0.104507801,0.142447514,0.216105056,0.077956679,0.097596962,0.051754227,0.186717685,0.084090453,0.136265509,0.053529593,0.156065577,0.209422606,0.100337965,0.065196321,0.104929872,0.257944729,0.096965095,0.129490663,0.067325927,0.10042382,0.038524839,0.069126157,0.188244911,0.183170255,0.265524074
0.041082189,0.105597673,0.130873442,0.087314081,0.113760304,0.091416132,0.147148018,0.053091221,0.047703891,0.096090203,0.246181368,0.127299964,0.062561121,0.256005558,0.149525668,0.056170451,0.036337665,0.212324865,0.050288588,0.149850373,0.094724135,0.08434248,0.081921816,0.230444326,0.14834558,0.120782195,0.034419442,0.106484414,0.091645588,0.035891922,0.264548502,1.058817872,0.11525839,0.165183055,0.649982146,0.11912719,0.301541329,0.351860162,0.296115235,0.074005311,0.695609628,0.932588031,0.035674153,0.183237098,0.315984802,0.295536618,0.074517502,0.121295821,0.257206823,1.060390638,0.970175055,0.210854896,1.118512751,0.047754584,0.114771701,0.164988234,0.051254068,0.067714913,0.046149295,0.168929743,0.05208428,0.278628939,0.216986798,0.090791198,0.163000607,0.300319511,0.056813653,0.185262973,0.050383387,0.231768843,0.132731656,0.099416872,0.118371932,0.055221794,0.369067642,0.248737347,0.048270357,0.097313721,0.065766758,0.300951417,0.119963285,0.080227578,0.097704587,0.20507866,0.198808509,0.083191837,0.031034052,0.128068936,0.20059939,0.08841224,0.121544115,0.060626796,0.059362818,0.22242668,0.068700962,0.230404291,0.082126205,0.21497803,0.09049628,0.063449932,0.128439529,0.205443059,0.193339369,0.083460047,0.128803948,0.340016352,0.050439587,0.034944684,0.212398763,0.229966249,0.018697245,0.11792685,0.187168781,0.183775807,0.061772707,0.042077238,0.080342597,0.019060665,0.205520327,0.127474495,0.125297353,0.178552797,0.202054868,0.035661684,0.160685832,0.192039049,0.244755559,0.038472232,0.071971339,0.319129155,0.120716029,0.092322016,0.061130583,0.014309847,0.043019796,0.136978206,0.107720137,0.149064869,0.301187259,0.078978304,0.300331865,0.065507042,0.041345346,0.053434174,0.170572344,0.229312369,0.04100421,0.178178497,0.051046996,0.050643197,0.161418551,0.212939238,0.235395327,0.046783115,0.050555733,0.089505626,0.206443795,0.284318798,0.131883482,0.097456964,0.106736013,0.186910627,0.214937648,0.078288787,0.054752987,0.20091389,0.214947999,0.11569327,0.056174966,0.084388181,0.236379525,0.123470514,0.134910159,0.031503233,0.094177457,0.029428648,0.070457984,0.160494771,0.204811548,0.251385315
0.031708397,0.118614215,0.138915459,0.0670357,0.128983188,0.121258869,0.156065171,0.064223243,0.037564304,0.090345668,0.26993005,0.074266632,0.105651818,0.248629465,0.220611824,0.098505536,0.045999897,0.182006286,0.084604382,0.10018415,0.202716985,0.125564585,0.11949315,0.222961516,0.233388145,0.079934858,0.029071646,0.12043864,0.125931726,0.046456336,0.27569689,1.079296048,0.187255424,0.22566788,0.570630535,0.127433298,0.278187012,0.339592507,0.237930344,0.097005848,0.939437476,1.090933232,0.039774438,0.25695204,0.291124624,0.241390581,0.112523257,0.27058759,0.295889911,0.927881397,0.994733171,0.282677579,0.990960736,0.037686067,0.217015283,0.122268965,0.058561124,0.05397631,0.03828272,0.265996313,0.026509852,0.274009809,0.214979858,0.081695028,0.133399659,0.317561403,0.053769918,0.171378569,0.037449119,0.227144528,0.097914351,0.090657711,0.244297076,0.03480491,0.240473396,0.258193252,0.033868151,0.115405723,0.082769145,0.275525802,0.129438449,0.065209093,0.102831238,0.175699782,0.224824242,0.066317608,0.054812405,0.173339795,0.180986585,0.119568549,0.167692906,0.024114533,0.064046484,0.267758596,0.073522959,0.285444022,0.084709675,0.135064307,0.129777229,0.093647331,0.161259405,0.241854407,0.203821182,0.063949896,0.116026617,0.265967492,0.117671736,0.0364649,0.191656358,0.25753924,0.053053643,0.122167819,0.172729716,0.230829242,0.088398273,0.03504399,0.116729163,0.109223659,0.13846372,0.155621406,0.066376824,0.257370281,0.150047163,0.048866421,0.083643463,0.148982601,0.11703263,0.087412569,0.080614454,0.360465686,0.092753433,0.069911879,0.106614927,0.023136045,0.039646478,0.146664458,0.11282918,0.087741615,0.291944969,0.088775717,0.281573507,0.053421677,0.043635002,0.084489869,0.164100637,0.213782508,0.062814112,0.175219404,0.127869477,0.062570528,0.079019558,0.220143529,0.190775799,0.058540849,0.043477702,0.072839061,0.122651721,0.345794833,0.091762841,0.182315636,0.181366729,0.210379079,0.219141898,0.060187748,0.069173529,0.236261268,0.273287176,0.0817552,0.033996009,0.065754844,0.137678499,0.049251334,0.121124055,0.163776733,0.140832669,0.037292891,0.080843966,0.18234379,0.210605747,0.25312984
0.040493224,0.194863229,0.117507194,0.083418459,0.170206547,0.189926532,0.103430086,0.06447714,0.051010339,0.062174139,0.197802931,0.100686463,0.156318352,0.156464313,0.191753268,0.078021708,0.044192815,0.151468642,0.074340566,0.090683519,0.274352373,0.193651274,0.081787865,0.353757483,0.106581423,0.102623611,0.052011864,0.0511305,0.169247519,0.046744683,0.276865341,1.032588973,0.17615983,0.249902277,0.627318752,0.090523942,0.281392758,0.325607494,0.280111095,0.092620526,1.012088828,1.048726276,0.085487588,0.260410942,0.372864232,0.304705651,0.148944616,0.349634488,0.255689708,0.877119079,1.101178571,0.259230124,0.99021165,0.032933783,0.249500298,0.161003222,0.054314348,0.063509362,0.023722757,0.261687394,0.041648721,0.250329771,0.207236613,0.117229202,0.107887019,0.273233093,0.048778484,0.135897785,0.014830443,0.30224481,0.089682705,0.056623796,0.254166202,0.038508554,0.185029744,0.188193934,0.043209504,0.087580833,0.062966508,0.206270581,0.16612454,0.047106311,0.168552904,0.159410455,0.168211733,0.073249713,0.061018354,0.146108844,0.225646749,0.211535039,0.182078182,0.033301267,0.063674276,0.239445976,0.105064942,0.24259586,0.064314589,0.140725039,0.175559198,0.064864055,0.196346368,0.197464347,0.218594019,0.085398641,0.085984317,0.231511325,0.178311467,0.050648388,0.276162108,0.322599726,0.012226093,0.11421004,0.168950881,0.172400944,0.066472344,0.054816735,0.103117157,0.017239633,0.109221548,0.201182255,0.064514641,0.268110386,0.10852799,0.025917536,0.06258164,0.152237752,0.198725846,0.069226193,0.212574577,0.266392418,0.129773453,0.049823575,0.085468926,0.02369059,0.026989968,0.13972675,0.18169087,0.080609069,0.12726717,0.1058436,0.318887973,0.035437703,0.034536166,0.074028465,0.181541815,0.072166341,0.050218445,0.166679101,0.120367776,0.028438237,0.101565035,0.157094657,0.230101,0.044806757,0.064077481,0.092136941,0.151204627,0.214274612,0.070511201,0.170755067,0.102491347,0.174703123,0.117916958,0.042923673,0.078799964,0.147335735,0.302269029,0.115024845,0.03207449,0.111115027,0.195349742,0.074681842,0.151122591,0.278238051,0.194096808,0.025381823,0.062693252,0.184728318,0.158781241,0.262845979
0.024789331,0.190666991,0.164782881,0.101653023,0.202385297,0.208215639,0.149323177,0.034476803,0.031160841,0.071915497,0.186371929,0.100244746,0.073805874,0.19515707,0.094773614,0.06149329,0.054924768,0.10097252,0.045473054,0.145885729,0.201151716,0.228319921,0.041196663,0.261820299,0.134012377,0.114604825,0.055837696,0.052000443,0.159366502,0.03473152,0.25364981,1.021873006,0.154914196,0.216341633,0.681935106,0.132353937,0.331670209,0.319653146,0.243835481,0.081718588,0.979964813,0.837844627,0.090225684,0.262642534,0.241098107,0.353735284,0.117389813,0.277487056,0.360883359,0.899572256,1.050903011,0.352767473,0.974875961,0.040952865,0.270675062,0.205654556,0.052766211,0.045282833,0.06998661,0.262623435,0.045450925,0.337855044,0.156546689,0.116490446,0.115175073,0.256514681,0.049458708,0.106743736,0.052679664,0.232106783,0.140858527,0.065024808,0.1184366,0.04194315,0.228219249,0.128717611,0.041143938,0.097358976,0.03768644,0.181227712,0.164203043,0.030081111,0.273498842,0.20259749,0.159656818,0.065565115,0.048079542,0.179341492,0.189209977,0.230835257,0.123610275,0.020053094,0.038831964,0.191583519,0.101075879,0.231877165,0.047664557,0.150887749,0.138332229,0.025225237,0.139769359,0.10593397,0.219061383,0.027181837,0.05459664,0.280448418,0.128872619,0.074914461,0.290572677,0.196406257,0.04461668,0.095791663,0.163530678,0.202699028,0.072745477,0.083545384,0.130202841,0.063005708,0.085252414,0.208183589,0.063537411,0.191921807,0.101486718,0.0392823,0.132324661,0.119258808,0.185205797,0.026146266,0.247577942,0.221433056,0.154554547,0.032643657,0.065368921,0.030255523,0.033988066,0.201569214,0.198525841,0.102728295,0.086466863,0.116287125,0.304311701,0.026897414,0.042283315,0.076627669,0.214556374,0.126723599,0.029490211,0.162496906,0.079248997,0.022583996,0.117981644,0.160789462,0.269513948,0.066784326,0.072975847,0.148001151,0.140010283,0.28997324,0.102752295,0.078541748,0.069796221,0.218082095,0.112275547,0.085759416,0.081558567,0.1507907,0.317024159,0.106726316,0.018899899,0.196194812,0.227404415,0.083043899,0.09124148,0.298386085,0.095599964,0.025745238,0.027796864,0.125366311,0.119629762,0.301779053
