SB02_Trial05_norm_spliced.csv_y_ap_ent,SB02_Trial24_norm_spliced.csv_y_ap_ent,SB02_Trial30_norm_spliced.csv_y_ap_ent,SB02_Trial11_norm_spliced.csv_y_ap_ent,SB02_Trial15_norm_spliced.csv_y_ap_ent,SB02_Trial20_norm_spliced.csv_y_ap_ent,SB02_Trial25_norm_spliced.csv_y_ap_ent,SB02_Trial04_norm_spliced.csv_y_ap_ent,SB02_Trial10_norm_spliced.csv_y_ap_ent,SB02_Trial31_norm_spliced.csv_y_ap_ent,SB02_Trial14_norm_spliced.csv_y_ap_ent,SB02_Trial21_norm_spliced.csv_y_ap_ent,SB02_Trial13_norm_spliced.csv_y_ap_ent,SB02_Trial18_norm_spliced.csv_y_ap_ent,SB02_Trial26_norm_spliced.csv_y_ap_ent,SB02_Trial07_norm_spliced.csv_y_ap_ent,SB02_Trial03_norm_spliced.csv_y_ap_ent,SB02_Trial22_norm_spliced.csv_y_ap_ent,SB02_Trial08_norm_spliced.csv_y_ap_ent,SB02_Trial29_norm_spliced.csv_y_ap_ent,SB02_Trial17_norm_spliced.csv_y_ap_ent,SB02_Trial12_norm_spliced.csv_y_ap_ent,SB02_Trial06_norm_spliced.csv_y_ap_ent,SB02_Trial19_norm_spliced.csv_y_ap_ent,SB02_Trial27_norm_spliced.csv_y_ap_ent,SB02_Trial23_norm_spliced.csv_y_ap_ent,SB02_Trial02_norm_spliced.csv_y_ap_ent,SB02_Trial28_norm_spliced.csv_y_ap_ent,SB02_Trial16_norm_spliced.csv_y_ap_ent,SB02_Trial09_norm_spliced.csv_y_ap_ent,SB05_Trial17_norm_spliced.csv_y_ap_ent,SB05_Trial29_norm_spliced.csv_y_ap_ent,SB05_Trial08_norm_spliced.csv_y_ap_ent,SB05_Trial22_norm_spliced.csv_y_ap_ent,SB05_Trial03_norm_spliced.csv_y_ap_ent,SB05_Trial07_norm_spliced.csv_y_ap_ent,SB05_Trial26_norm_spliced.csv_y_ap_ent,SB05_Trial18_norm_spliced.csv_y_ap_ent,SB05_Trial13_norm_spliced.csv_y_ap_ent,SB05_Trial09_norm_spliced.csv_y_ap_ent,SB05_Trial16_norm_spliced.csv_y_ap_ent,SB05_Trial28_norm_spliced.csv_y_ap_ent,SB05_Trial02_norm_spliced.csv_y_ap_ent,SB05_Trial23_norm_spliced.csv_y_ap_ent,SB05_Trial27_norm_spliced.csv_y_ap_ent,SB05_Trial19_norm_spliced.csv_y_ap_ent,SB05_Trial06_norm_spliced.csv_y_ap_ent,SB05_Trial12_norm_spliced.csv_y_ap_ent,SB05_Trial20_norm_spliced.csv_y_ap_ent,SB05_Trial15_norm_spliced.csv_y_ap_ent,SB05_Trial11_norm_spliced.csv_y_ap_ent,SB05_Trial30_norm_spliced.csv_y_ap_ent,SB05_Trial24_norm_spliced.csv_y_ap_ent,SB05_Trial05_norm_spliced.csv_y_ap_ent,SB05_Trial21_norm_spliced.csv_y_ap_ent,SB05_Trial14_norm_spliced.csv_y_ap_ent,SB05_Trial31_norm_spliced.csv_y_ap_ent,SB05_Trial10_norm_spliced.csv_y_ap_ent,SB05_Trial04_norm_spliced.csv_y_ap_ent,SB05_Trial25_norm_spliced.csv_y_ap_ent,SB04_Trial06_norm_spliced.csv_y_ap_ent,SB04_Trial27_norm_spliced.csv_y_ap_ent,SB04_Trial19_norm_spliced.csv_y_ap_ent,SB04_Trial12_norm_spliced.csv_y_ap_ent,SB04_Trial16_norm_spliced.csv_y_ap_ent,SB04_Trial28_norm_spliced.csv_y_ap_ent,SB04_Trial09_norm_spliced.csv_y_ap_ent,SB04_Trial23_norm_spliced.csv_y_ap_ent,SB04_Trial02_norm_spliced.csv_y_ap_ent,SB04_Trial26_norm_spliced.csv_y_ap_ent,SB04_Trial18_norm_spliced.csv_y_ap_ent,SB04_Trial07_norm_spliced.csv_y_ap_ent,SB04_Trial13_norm_spliced.csv_y_ap_ent,SB04_Trial08_norm_spliced.csv_y_ap_ent,SB04_Trial17_norm_spliced.csv_y_ap_ent,SB04_Trial29_norm_spliced.csv_y_ap_ent,SB04_Trial03_norm_spliced.csv_y_ap_ent,SB04_Trial22_norm_spliced.csv_y_ap_ent,SB04_Trial10_norm_spliced.csv_y_ap_ent,SB04_Trial31_norm_spliced.csv_y_ap_ent,SB04_Trial25_norm_spliced.csv_y_ap_ent,SB04_Trial04_norm_spliced.csv_y_ap_ent,SB04_Trial21_norm_spliced.csv_y_ap_ent,SB04_Trial14_norm_spliced.csv_y_ap_ent,SB04_Trial30_norm_spliced.csv_y_ap_ent,SB04_Trial11_norm_spliced.csv_y_ap_ent,SB04_Trial05_norm_spliced.csv_y_ap_ent,SB04_Trial24_norm_spliced.csv_y_ap_ent,SB04_Trial20_norm_spliced.csv_y_ap_ent,SB04_Trial15_norm_spliced.csv_y_ap_ent,SB06_Trial24_norm_spliced.csv_y_ap_ent,SB06_Trial05_norm_spliced.csv_y_ap_ent,SB06_Trial11_norm_spliced.csv_y_ap_ent,SB06_Trial30_norm_spliced.csv_y_ap_ent,SB06_Trial15_norm_spliced.csv_y_ap_ent,SB06_Trial20_norm_spliced.csv_y_ap_ent,SB06_Trial04_norm_spliced.csv_y_ap_ent,SB06_Trial25_norm_spliced.csv_y_ap_ent,SB06_Trial31_norm_spliced.csv_y_ap_ent,SB06_Trial10_norm_spliced.csv_y_ap_ent,SB06_Trial14_norm_spliced.csv_y_ap_ent,SB06_Trial21_norm_spliced.csv_y_ap_ent,SB06_Trial13_norm_spliced.csv_y_ap_ent,SB06_Trial07_norm_spliced.csv_y_ap_ent,SB06_Trial26_norm_spliced.csv_y_ap_ent,SB06_Trial18_norm_spliced.csv_y_ap_ent,SB06_Trial22_norm_spliced.csv_y_ap_ent,SB06_Trial03_norm_spliced.csv_y_ap_ent,SB06_Trial17_norm_spliced.csv_y_ap_ent,SB06_Trial29_norm_spliced.csv_y_ap_ent,SB06_Trial08_norm_spliced.csv_y_ap_ent,SB06_Trial12_norm_spliced.csv_y_ap_ent,SB06_Trial27_norm_spliced.csv_y_ap_ent,SB06_Trial19_norm_spliced.csv_y_ap_ent,SB06_Trial06_norm_spliced.csv_y_ap_ent,SB06_Trial02_norm_spliced.csv_y_ap_ent,SB06_Trial23_norm_spliced.csv_y_ap_ent,SB06_Trial09_norm_spliced.csv_y_ap_ent,SB06_Trial16_norm_spliced.csv_y_ap_ent,SB06_Trial28_norm_spliced.csv_y_ap_ent,SB01_Trial08_norm_spliced.csv_y_ap_ent,SB01_Trial29_norm_spliced.csv_y_ap_ent,SB01_Trial17_norm_spliced.csv_y_ap_ent,SB01_Trial03_norm_spliced.csv_y_ap_ent,SB01_Trial22_norm_spliced.csv_y_ap_ent,SB01_Trial18_norm_spliced.csv_y_ap_ent,SB01_Trial26_norm_spliced.csv_y_ap_ent,SB01_Trial07_norm_spliced.csv_y_ap_ent,SB01_Trial13_norm_spliced.csv_y_ap_ent,SB01_Trial28_norm_spliced.csv_y_ap_ent,SB01_Trial16_norm_spliced.csv_y_ap_ent,SB01_Trial09_norm_spliced.csv_y_ap_ent,SB01_Trial23_norm_spliced.csv_y_ap_ent,SB01_Trial02_norm_spliced.csv_y_ap_ent,SB01_Trial06_norm_spliced.csv_y_ap_ent,SB01_Trial19_norm_spliced.csv_y_ap_ent,SB01_Trial27_norm_spliced.csv_y_ap_ent,SB01_Trial12_norm_spliced.csv_y_ap_ent,SB01_Trial20_norm_spliced.csv_y_ap_ent,SB01_Trial15_norm_spliced.csv_y_ap_ent,SB01_Trial30_norm_spliced.csv_y_ap_ent,SB01_Trial11_norm_spliced.csv_y_ap_ent,SB01_Trial05_norm_spliced.csv_y_ap_ent,SB01_Trial24_norm_spliced.csv_y_ap_ent,SB01_Trial21_norm_spliced.csv_y_ap_ent,SB01_Trial14_norm_spliced.csv_y_ap_ent,SB01_Trial10_norm_spliced.csv_y_ap_ent,SB01_Trial31_norm_spliced.csv_y_ap_ent,SB01_Trial25_norm_spliced.csv_y_ap_ent,SB01_Trial04_norm_spliced.csv_y_ap_ent,SB08_Trial12_norm_spliced.csv_y_ap_ent,SB08_Trial19_norm_spliced.csv_y_ap_ent,SB08_Trial27_norm_spliced.csv_y_ap_ent,SB08_Trial06_norm_spliced.csv_y_ap_ent,SB08_Trial02_norm_spliced.csv_y_ap_ent,SB08_Trial23_norm_spliced.csv_y_ap_ent,SB08_Trial09_norm_spliced.csv_y_ap_ent,SB08_Trial28_norm_spliced.csv_y_ap_ent,SB08_Trial16_norm_spliced.csv_y_ap_ent,SB08_Trial13_norm_spliced.csv_y_ap_ent,SB08_Trial07_norm_spliced.csv_y_ap_ent,SB08_Trial18_norm_spliced.csv_y_ap_ent,SB08_Trial26_norm_spliced.csv_y_ap_ent,SB08_Trial22_norm_spliced.csv_y_ap_ent,SB08_Trial03_norm_spliced.csv_y_ap_ent,SB08_Trial29_norm_spliced.csv_y_ap_ent,SB08_Trial17_norm_spliced.csv_y_ap_ent,SB08_Trial08_norm_spliced.csv_y_ap_ent,SB08_Trial04_norm_spliced.csv_y_ap_ent,SB08_Trial25_norm_spliced.csv_y_ap_ent,SB08_Trial31_norm_spliced.csv_y_ap_ent,SB08_Trial10_norm_spliced.csv_y_ap_ent,SB08_Trial14_norm_spliced.csv_y_ap_ent,SB08_Trial21_norm_spliced.csv_y_ap_ent,SB08_Trial24_norm_spliced.csv_y_ap_ent,SB08_Trial05_norm_spliced.csv_y_ap_ent,SB08_Trial11_norm_spliced.csv_y_ap_ent,SB08_Trial30_norm_spliced.csv_y_ap_ent,SB08_Trial15_norm_spliced.csv_y_ap_ent,SB08_Trial20_norm_spliced.csv_y_ap_ent
0.029527164,0.101328208,0.137505577,0.136625109,0.106568424,0.225040031,0.053707677,0.066926184,0.144083441,0.081803271,0.12813467,0.096613085,0.147370919,0.25227499,0.159421864,0.215414603,0.038961819,0.09900868,0.025119586,0.23020579,0.141021411,0.120898165,0.044897524,0.141126242,0.258673685,0.17507677,0.033539685,0.196970124,0.113056957,0.149424693,0.253716431,0.605247591,0.183140802,0.250388926,0.827949084,0.169547822,0.144585362,0.268768582,0.075157804,0.178644447,0.739177092,0.772300775,0.196786109,0.182905503,0.232473366,0.243073647,0.170618447,0.142854293,0.336817693,0.805957776,1.011046324,0.282851344,0.815821013,0.087739235,0.212549222,0.104756181,0.10117635,0.040418761,0.036246524,0.157860076,0.041690024,0.126844159,0.162865655,0.050693791,0.128964377,0.262844467,0.033547134,0.065694425,0.067214748,0.081429924,0.096593952,0.068708846,0.080050072,0.064435413,0.102338573,0.249783627,0.04009055,0.178916975,0.034087536,0.243359284,0.105865094,0.030569539,0.092149299,0.182592436,0.13241399,0.051524821,0.062986648,0.117259927,0.167075535,0.080208497,0.086720281,0.013902159,0.065564627,0.161384067,0.050847988,0.237558681,0.07229802,0.067811524,0.171369558,0.063200736,0.078159948,0.219404848,0.110831092,0.126800372,0.124567247,0.246557765,0.037538099,0.054756671,0.19104823,0.162981582,0.064040102,0.087951399,0.131894496,0.243327224,0.057800606,0.03156962,0.032160809,0.086916758,0.15538794,0.102284732,0.133761272,0.231649503,0.166209809,0.032712378,0.088364768,0.198147234,0.143187769,0.122872009,0.137303476,0.184572735,0.12698349,0.049154437,0.194791492,0.028728211,0.04846106,0.225320001,0.340911925,0.126045994,0.155427251,0.096719405,0.224945365,0.044428853,0.135385077,0.121633989,0.231938685,0.116793816,0.074000005,0.276161906,0.125094256,0.026297325,0.181470398,0.154449859,0.235879368,0.12975353,0.025275586,0.138626167,0.238510907,0.161553046,0.063242255,0.068663043,0.091293895,0.230305528,0.186893858,0.071599901,0.050135087,0.225302729,0.290465195,0.228427951,0.013356327,0.191174684,0.121895655,0.030018364,0.174379477,0.21063234,0.104134084,0.073779569,0.155199594,0.182838957,0.061748364,0.213219425
0.024995646,0.084171416,0.188423349,0.147095745,0.10333068,0.145708953,0.095006106,0.079776125,0.148572349,0.213618764,0.128331227,0.125923575,0.052279824,0.104238784,0.149950045,0.227388653,0.068161574,0.135803054,0.106316137,0.163062444,0.136521142,0.088298075,0.076734184,0.158743126,0.261591512,0.129906337,0.042387172,0.212190215,0.085780658,0.080144778,0.215999933,0.682072553,0.119616161,0.279913628,0.758251267,0.173438867,0.233832163,0.249886859,0.093046007,0.09175609,0.72287496,0.720774766,0.160278139,0.137587942,0.160099311,0.244907936,0.149091927,0.097489244,0.158755981,0.900019693,1.012656792,0.213858602,0.809432657,0.103344345,0.223657693,0.122923659,0.091371016,0.061885834,0.061098692,0.208777035,0.04917415,0.236261532,0.233580907,0.030438149,0.12906797,0.228281282,0.04936101,0.108691772,0.037980353,0.147577349,0.144504301,0.071804146,0.167792823,0.045529518,0.17423485,0.267128499,0.030651766,0.191764623,0.021058213,0.231607054,0.09421278,0.058376021,0.177970971,0.11174777,0.141983365,0.045683079,0.055606287,0.138438638,0.207437511,0.078815517,0.063874409,0.047488182,0.082601114,0.140692773,0.035501052,0.302657609,0.062276266,0.079559243,0.135355202,0.052655541,0.064456343,0.149659522,0.020426661,0.125568841,0.080526745,0.231689679,0.0895609,0.083618189,0.21701215,0.118030277,0.044454161,0.041720957,0.065120633,0.249789282,0.045112377,0.022629967,0.05345893,0.089273358,0.12038347,0.098042561,0.093813971,0.24012917,0.091915268,0.030335584,0.194235374,0.18559918,0.131040729,0.182224303,0.194653357,0.100599843,0.174936021,0.012594135,0.157697721,0.049658222,0.048082536,0.259046556,0.274305125,0.121313381,0.156432452,0.122960073,0.115976925,0.038514699,0.070879176,0.106830453,0.229403858,0.155269258,0.059932684,0.252991495,0.108582567,0.065853085,0.228320318,0.255990619,0.241948443,0.091346115,0.041016269,0.147378997,0.237624319,0.237514451,0.098298959,0.100617111,0.148265667,0.229858439,0.106099964,0.052403314,0.029614425,0.248997722,0.234146141,0.208842943,0.083050221,0.149351217,0.155756227,0.116822689,0.099873673,0.238908451,0.054670073,0.081498974,0.099692356,0.206016205,0.054011802,0.178038238
0.039642923,0.068254034,0.201067764,0.143675478,0.106886309,0.199470548,0.158853871,0.102452362,0.074055264,0.215541558,0.096799752,0.107007358,0.075873711,0.143132891,0.108196383,0.201723455,0.058073687,0.111768307,0.216366666,0.134086354,0.23449902,0.054622799,0.05535153,0.185754886,0.211410852,0.066112638,0.025813209,0.197346675,0.043693061,0.083902838,0.197361584,0.776058921,0.102673915,0.24017154,0.674916212,0.130278888,0.264034553,0.271015456,0.126127423,0.089931151,0.740933253,0.669295322,0.093414361,0.142789179,0.115472235,0.234293268,0.071580497,0.077197796,0.162054948,0.921130408,1.055729784,0.172609278,0.763057569,0.086688171,0.184555399,0.112409042,0.080430109,0.072238015,0.040484679,0.122791193,0.047008401,0.185058159,0.268159054,0.044660653,0.192728375,0.21938791,0.062039242,0.136619152,0.050849512,0.200510606,0.198877076,0.060429421,0.181974449,0.039118876,0.26773003,0.180443151,0.017186875,0.126711567,0.032538747,0.258583972,0.099275441,0.062811721,0.171805509,0.093956287,0.207967263,0.053546015,0.049556909,0.100635307,0.22522676,0.077640092,0.055764002,0.036471684,0.091294877,0.088382611,0.100281997,0.24337696,0.047879428,0.09603071,0.053656674,0.038811995,0.044534319,0.185733945,0.154398634,0.066972161,0.150535953,0.17920494,0.040988261,0.038438803,0.270692726,0.146628238,0.023689275,0.076031847,0.129045993,0.285248778,0.028574821,0.056186703,0.103228775,0.036314286,0.156760472,0.158500238,0.226253139,0.215598995,0.139006202,0.031635563,0.240437344,0.234658729,0.127952485,0.155966269,0.170536178,0.207249364,0.139185323,0.152846263,0.094865745,0.055334919,0.046525896,0.220849468,0.226880509,0.132730113,0.063930214,0.100732491,0.145299632,0.034031037,0.042222414,0.089526027,0.217475181,0.137482749,0.06821415,0.307301917,0.152409239,0.060258491,0.14411554,0.27358001,0.218700557,0.074643702,0.064344035,0.070585175,0.173278319,0.223851088,0.082527679,0.127688978,0.155139579,0.229756771,0.067861358,0.080759821,0.093516243,0.147813909,0.25652092,0.08589719,0.061528112,0.119304012,0.266442511,0.171531426,0.11552739,0.131077887,0.079210156,0.042897018,0.087789611,0.232135902,0.092022699,0.172272164
0.036651665,0.110974362,0.11440934,0.10287945,0.085511718,0.225301628,0.173531378,0.103469132,0.020862337,0.210860445,0.088941292,0.136720439,0.053680435,0.134710702,0.164682114,0.224197751,0.068419768,0.132285972,0.176344858,0.125912981,0.121985434,0.04798234,0.040845725,0.136914269,0.045770479,0.053222808,0.039478389,0.216569619,0.090108756,0.100379924,0.248801747,0.753500868,0.044190636,0.243330836,0.621778931,0.102039371,0.257370543,0.301177761,0.111245843,0.169585501,0.707270219,0.635881313,0.049624928,0.183642004,0.138094288,0.201731815,0.052391208,0.050751313,0.218322004,0.865747741,1.174330393,0.213807862,0.733944847,0.016374263,0.145495413,0.062692743,0.140564576,0.114052771,0.014636977,0.130023667,0.06723411,0.099406309,0.183958145,0.088795199,0.146866273,0.292433895,0.072708424,0.177015694,0.034683958,0.216182302,0.090746909,0.075501161,0.104859764,0.044658958,0.28436538,0.13487412,0.037427251,0.089689094,0.056113609,0.260045009,0.144956186,0.036753673,0.148127111,0.088563624,0.183706249,0.10971715,0.064978809,0.13164034,0.184175571,0.077057581,0.066036968,0.037637702,0.042561359,0.037834742,0.076156318,0.239072345,0.056202013,0.05406347,0.053172032,0.076902632,0.135214399,0.240861389,0.166820019,0.098449006,0.080890122,0.210739494,0.075916839,0.041167423,0.264097464,0.179743848,0.040044547,0.052089971,0.161483964,0.207763966,0.063385448,0.04841561,0.082531016,0.064500516,0.090851393,0.150807143,0.201355256,0.23320422,0.209553764,0.044617656,0.16210164,0.179674374,0.203682864,0.061616756,0.104447326,0.199587732,0.130466591,0.104279429,0.083529678,0.033443135,0.035668057,0.144772278,0.157114893,0.118025589,0.207423619,0.094551101,0.229696115,0.043505733,0.068463146,0.059062523,0.184127694,0.161204036,0.064875229,0.303048136,0.199872852,0.066311888,0.121752497,0.304756876,0.182806168,0.067818371,0.042408202,0.10499609,0.144163327,0.146380056,0.137485947,0.118295431,0.156333362,0.247095216,0.08609925,0.084300248,0.099185967,0.259800467,0.255507999,0.181826955,0.060375488,0.091316846,0.146038663,0.1782535,0.083690286,0.192762709,0.050502893,0.046946988,0.105578868,0.158352411,0.092923619,0.256500733
0.034940265,0.135029711,0.139874929,0.130805154,0.080555596,0.180025728,0.081856084,0.083411809,0.17904426,0.197938553,0.08318255,0.106543363,0.052332679,0.13533438,0.193934702,0.152789883,0.06793575,0.139696582,0.095830125,0.061154485,0.185703609,0.154647111,0.013525662,0.155416754,0.209976707,0.043003081,0.04988556,0.199640485,0.075744819,0.095082926,0.243310617,0.808556845,0.124074368,0.278534898,0.589628269,0.064848701,0.136449354,0.265606432,0.179233668,0.147478478,0.730651148,0.72705485,0.010820913,0.218847651,0.240824557,0.229137455,0.10979452,0.074516506,0.147246843,0.776039398,1.201509788,0.238534285,0.702148439,0.034454982,0.18676626,0.040859923,0.119664267,0.099426501,0.006554494,0.235943922,0.070807056,0.11754074,0.198507892,0.098098174,0.042982658,0.292108435,0.067222251,0.179234928,0.024065066,0.2104189,0.036806653,0.078552238,0.137056013,0.035425662,0.197760745,0.217022568,0.015136792,0.076194779,0.05874628,0.247286668,0.166799186,0.047779541,0.088517125,0.109546066,0.138550298,0.088718526,0.063885169,0.148550493,0.154063894,0.057956636,0.075854116,0.028832627,0.076079015,0.058286896,0.08545684,0.289643151,0.050397785,0.136766788,0.068319548,0.108776107,0.145295624,0.273127567,0.132674253,0.086240561,0.097734274,0.281680313,0.120374022,0.03180381,0.199653792,0.185604208,0.054555144,0.06126535,0.159451066,0.201239448,0.058980759,0.035536414,0.095034112,0.0721289,0.07444121,0.148409272,0.092872454,0.228005744,0.178633983,0.048267897,0.092468268,0.172678476,0.103851249,0.076760257,0.082502049,0.165796286,0.135656298,0.097200532,0.093011379,0.037548497,0.048188405,0.14965424,0.103399786,0.156685193,0.274295599,0.055655829,0.270208578,0.050858408,0.048899094,0.062691907,0.192150941,0.130999894,0.097511594,0.20223819,0.182113027,0.067262061,0.100730717,0.17672614,0.116129639,0.050428198,0.069165254,0.105564639,0.100596479,0.204681522,0.092311095,0.171956356,0.198460197,0.208908999,0.157446831,0.069063379,0.073007032,0.262349118,0.268774538,0.152323342,0.070460813,0.080639713,0.191393138,0.087513937,0.110757485,0.161032277,0.181999942,0.079995385,0.109331598,0.196390948,0.10937347,0.334038613
0.043475952,0.147967108,0.153931633,0.075078885,0.128220506,0.130925143,0.061824213,0.076598322,0.11881264,0.085874253,0.130734684,0.062738733,0.042529311,0.094797912,0.19966424,0.140816596,0.034927528,0.139444475,0.051342437,0.174614121,0.203573937,0.219257438,0.059746263,0.205400767,0.154233322,0.062660975,0.054748488,0.127787283,0.058517733,0.099535698,0.242557752,0.800212108,0.109420166,0.275639097,0.67335074,0.06000011,0.220104048,0.208408692,0.157416333,0.053359927,0.66885577,0.754074526,0.068779411,0.17494858,0.199706465,0.211079138,0.158703496,0.178638697,0.206128705,0.695345568,1.220393823,0.125295509,0.693215139,0.061824956,0.218171485,0.064489831,0.096251117,0.051501022,0.006749774,0.217229776,0.044712726,0.21534973,0.064975523,0.121911847,0.069812447,0.265018433,0.065291341,0.139996083,0.021109232,0.181427218,0.082586237,0.06669205,0.124147384,0.04958015,0.23095591,0.238970853,0.045543164,0.143771198,0.055488159,0.212947487,0.078576818,0.045722094,0.150422704,0.100079678,0.139503384,0.078058302,0.050215386,0.164443178,0.160357004,0.093851831,0.132846469,0.024234984,0.061766119,0.069283861,0.089421308,0.26289391,0.036696005,0.070049563,0.167095095,0.059829425,0.148854595,0.134739674,0.113350364,0.031581755,0.079025455,0.142879399,0.095923655,0.014077049,0.244800607,0.255754642,0.063112761,0.049228059,0.122661279,0.170614764,0.043706834,0.075215555,0.079489607,0.037146467,0.05216917,0.113357518,0.02889924,0.112334204,0.141475604,0.047783001,0.074409163,0.246822951,0.110594722,0.092278708,0.131190085,0.287078327,0.187438288,0.078253681,0.063445281,0.035087073,0.05897036,0.184210478,0.168374499,0.120067731,0.154007234,0.070840584,0.372872254,0.037147892,0.02930226,0.097541467,0.154020596,0.084785359,0.089006091,0.142649461,0.1429087,0.042177661,0.053670009,0.147460971,0.207301037,0.029814931,0.002959003,0.109533939,0.090418364,0.349617459,0.057926264,0.1669258,0.193857386,0.206567679,0.101146058,0.041352866,0.053453799,0.189469908,0.254982588,0.118166011,0.051065336,0.17150402,0.150178632,0.072198791,0.136282768,0.198974312,0.158399336,0.061041612,0.084009321,0.17493975,0.108534979,0.249159259
0.047431059,0.154392802,0.17390837,0.085321867,0.126119591,0.199246753,0.076601138,0.064415304,0.057027288,0.106023838,0.190164792,0.06022257,0.066350583,0.162969503,0.15528053,0.098019122,0.066617203,0.103980659,0.081815564,0.238524182,0.140558178,0.109869517,0.028322291,0.284377867,0.175814671,0.090515647,0.047028282,0.076526442,0.0967113,0.132136605,0.140490633,0.697854909,0.05658628,0.282773644,0.802833346,0.068024334,0.201917826,0.16393754,0.13032246,0.094594641,0.637371166,0.822048922,0.041165855,0.131420567,0.166707655,0.225228275,0.076465118,0.093210217,0.333725486,0.653128675,1.006768281,0.143058024,0.754846507,0.054481347,0.246313607,0.051757278,0.052397956,0.019584819,0.038987987,0.162530117,0.057183148,0.347128867,0.139207935,0.07839239,0.083805018,0.175245855,0.03628535,0.128643957,0.017111778,0.18572525,0.11950616,0.044446929,0.108122788,0.033305288,0.24220106,0.221362046,0.042558746,0.146026813,0.049224569,0.196719282,0.067098103,0.04032887,0.17964974,0.090354374,0.093292754,0.100869776,0.058432966,0.06943884,0.140795516,0.07426615,0.108060696,0.037250613,0.061914205,0.089534294,0.08197927,0.133170964,0.022207443,0.095786603,0.204030504,0.067850238,0.085593974,0.131696447,0.123584691,0.043835725,0.034495617,0.076378564,0.120192887,0.058808837,0.179213539,0.211819404,0.030609322,0.062276818,0.155236387,0.144949599,0.034161592,0.097413824,0.13313839,0.05833806,0.073536695,0.069960393,0.045716033,0.09982483,0.217276684,0.017702741,0.094073019,0.235906247,0.191628972,0.035004685,0.105606254,0.267341885,0.149443249,0.06307972,0.060883835,0.029650471,0.024238073,0.177319062,0.172320411,0.149690866,0.120614674,0.088358933,0.214685698,0.031833568,0.02767366,0.080446862,0.067266125,0.16910863,0.106911869,0.181468672,0.12287211,0.035716318,0.098391346,0.165377137,0.219228446,0.051986662,0.053134127,0.107912634,0.05154695,0.219176391,0.065132063,0.088920403,0.148126919,0.232960124,0.064021992,0.105328587,0.047806739,0.18088199,0.306746757,0.171577921,0.017732641,0.248140142,0.234331063,0.091769362,0.090011266,0.21221081,0.090966405,0.053090436,0.066228691,0.254827369,0.10200201,0.2591557
